app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__independent__variant,dynamic__independent__aggressive,dynamic__dependent__variant,dynamic__dependent__aggressive,dynamic__aggressive__variant,dynamic__aggressive__aggressive,random__independent__variant,random__independent__aggressive,random__dependent__variant,random__dependent__aggressive,random__aggressive__variant,random__aggressive__aggressive,static_foresighted_expected_error__independent__variant,static_foresighted_expected_error__independent__aggressive,static_foresighted_expected_error__dependent__variant,static_foresighted_expected_error__dependent__aggressive,static_foresighted_expected_error__aggressive__variant,static_foresighted_expected_error__aggressive__aggressive,static_foresighted_error_level__independent__variant,static_foresighted_error_level__independent__aggressive,static_foresighted_error_level__dependent__variant,static_foresighted_error_level__dependent__aggressive,static_foresighted_error_level__aggressive__variant,static_foresighted_error_level__aggressive__aggressive,static_foresighted_probability_success__independent__variant,static_foresighted_probability_success__independent__aggressive,static_foresighted_probability_success__dependent__variant,static_foresighted_probability_success__dependent__aggressive,static_foresighted_probability_success__aggressive__variant,static_foresighted_probability_success__aggressive__aggressive,static_foresighted_success_error_ratio__independent__variant,static_foresighted_success_error_ratio__independent__aggressive,static_foresighted_success_error_ratio__dependent__variant,static_foresighted_success_error_ratio__dependent__aggressive,static_foresighted_success_error_ratio__aggressive__variant,static_foresighted_success_error_ratio__aggressive__aggressive,static_nearsighted_expected_error__independent__variant,static_nearsighted_expected_error__independent__aggressive,static_nearsighted_expected_error__dependent__variant,static_nearsighted_expected_error__dependent__aggressive,static_nearsighted_expected_error__aggressive__variant,static_nearsighted_expected_error__aggressive__aggressive,static_nearsighted_error_level__independent__variant,static_nearsighted_error_level__independent__aggressive,static_nearsighted_error_level__dependent__variant,static_nearsighted_error_level__dependent__aggressive,static_nearsighted_error_level__aggressive__variant,static_nearsighted_error_level__aggressive__aggressive,static_nearsighted_probability_success__independent__variant,static_nearsighted_probability_success__independent__aggressive,static_nearsighted_probability_success__dependent__variant,static_nearsighted_probability_success__dependent__aggressive,static_nearsighted_probability_success__aggressive__variant,static_nearsighted_probability_success__aggressive__aggressive,static_nearsighted_success_error_ratio__independent__variant,static_nearsighted_success_error_ratio__independent__aggressive,static_nearsighted_success_error_ratio__dependent__variant,static_nearsighted_success_error_ratio__dependent__aggressive,static_nearsighted_success_error_ratio__aggressive__variant,static_nearsighted_success_error_ratio__aggressive__aggressive,greedy_foresighted_incrementing_expected_error__independent__variant,greedy_foresighted_incrementing_expected_error__independent__aggressive,greedy_foresighted_incrementing_expected_error__dependent__variant,greedy_foresighted_incrementing_expected_error__dependent__aggressive,greedy_foresighted_incrementing_expected_error__aggressive__variant,greedy_foresighted_incrementing_expected_error__aggressive__aggressive,greedy_foresighted_incrementing_error_level__independent__variant,greedy_foresighted_incrementing_error_level__independent__aggressive,greedy_foresighted_incrementing_error_level__dependent__variant,greedy_foresighted_incrementing_error_level__dependent__aggressive,greedy_foresighted_incrementing_error_level__aggressive__variant,greedy_foresighted_incrementing_error_level__aggressive__aggressive,greedy_foresighted_incrementing_probability_success__independent__variant,greedy_foresighted_incrementing_probability_success__independent__aggressive,greedy_foresighted_incrementing_probability_success__dependent__variant,greedy_foresighted_incrementing_probability_success__dependent__aggressive,greedy_foresighted_incrementing_probability_success__aggressive__variant,greedy_foresighted_incrementing_probability_success__aggressive__aggressive,greedy_foresighted_incrementing_success_error_ratio__independent__variant,greedy_foresighted_incrementing_success_error_ratio__independent__aggressive,greedy_foresighted_incrementing_success_error_ratio__dependent__variant,greedy_foresighted_incrementing_success_error_ratio__dependent__aggressive,greedy_foresighted_incrementing_success_error_ratio__aggressive__variant,greedy_foresighted_incrementing_success_error_ratio__aggressive__aggressive,greedy_nearsighted_incrementing_expected_error__independent__variant,greedy_nearsighted_incrementing_expected_error__independent__aggressive,greedy_nearsighted_incrementing_expected_error__dependent__variant,greedy_nearsighted_incrementing_expected_error__dependent__aggressive,greedy_nearsighted_incrementing_expected_error__aggressive__variant,greedy_nearsighted_incrementing_expected_error__aggressive__aggressive,greedy_nearsighted_incrementing_error_level__independent__variant,greedy_nearsighted_incrementing_error_level__independent__aggressive,greedy_nearsighted_incrementing_error_level__dependent__variant,greedy_nearsighted_incrementing_error_level__dependent__aggressive,greedy_nearsighted_incrementing_error_level__aggressive__variant,greedy_nearsighted_incrementing_error_level__aggressive__aggressive,greedy_nearsighted_incrementing_probability_success__independent__variant,greedy_nearsighted_incrementing_probability_success__independent__aggressive,greedy_nearsighted_incrementing_probability_success__dependent__variant,greedy_nearsighted_incrementing_probability_success__dependent__aggressive,greedy_nearsighted_incrementing_probability_success__aggressive__variant,greedy_nearsighted_incrementing_probability_success__aggressive__aggressive,greedy_nearsighted_incrementing_success_error_ratio__independent__variant,greedy_nearsighted_incrementing_success_error_ratio__independent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__dependent__variant,greedy_nearsighted_incrementing_success_error_ratio__dependent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__aggressive__variant,greedy_nearsighted_incrementing_success_error_ratio__aggressive__aggressive,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
3,10000.0,5.0,1549.0258,5.0,0.001,8,2,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,146.539,34.3185,206.158,72.191,100.858,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,16,2,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,34.3185,182.925,57.8574,240.31,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,16,2,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,51.3226,156.929,34.3185,156.929,72.191,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,2,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,122.264,137.854,86.5246,34.3185,51.3226,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,2,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,81.3963,72.5215,51.3226,58.1223,51.3226,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,4,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,86.5246,100.858,34.3185,57.8574,42.8205,100.858,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,4,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,221.748,51.3226,101.32,101.561,240.31,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,8,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,86.5246,51.3226,141.892,51.3226,100.858,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,8,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,72.191,182.925,101.561,86.9208,81.3963,141.892,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,16,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,206.158,34.3185,141.892,121.727,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,16,3,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,34.3185,121.727,34.3185,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,2,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,221.748,121.727,141.892,34.3185,100.858,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,2,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,81.3963,121.727,57.8574,34.3185,51.3226,42.8205,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,4,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,101.561,51.3226,121.727,86.5246,141.892,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,4,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,58.1223,59.8246,34.3185,86.9208,104.935,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,8,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,170.815,34.3185,100.858,34.3185,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,8,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,42.8205,182.925,51.3226,182.925,59.8246,141.892,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,619.6103,2.0,0.001,16,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,34.3185,130.932,81.3963,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
3,10000.0,5.0,1549.0258,5.0,0.001,16,4,0.0,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,57.8574,177.72,34.3185,101.32,182.925,141.892,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,104.935,104.935,104.935,104.935,104.935,104.935,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,182.925,182.925,182.925,182.925,182.925,182.925,34.3185,34.3185,34.3185,34.3185,34.3185,34.3185,3,"[4, 2, 4]",0.33959040663747253,0.05892520399412836,309.80515274873693
